datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time
2025-08-29 11:17:13,3,2500,625,4,1000.0,0.00,0.003962
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:14:05,3,0,0,0,1000.0,0.00,-0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:14:20,4,0,0,0,10000.0,0.00,-0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:15:01,4,0,0,0,10000.0,0.00,-0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:21:51,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:30:39,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:53:47,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:56:48,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:56:56,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:57:02,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:57:47,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:58:50,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:59:07,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 15:00:18,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 15:00:37,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 15:04:16,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 15:04:37,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 15:24:18,8,100000000,100000000,1,100000000.0,4.00,0.201961,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 15:24:39,10,10000000000,1410065408,1,10000000000.0,400.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 15:24:59,9,1000000000,1000000000,1,1000000000.0,40.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 15:25:11,8,100000000,100000000,1,100000000.0,4.00,0.190982,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 15:29:49,8,100000000,100000000,1,100000000.0,4.00,0.189786,gpu
2025-09-01 11:08:11,3,1000,1000,1,1000.0,0.00,0.000020,gpu
2025-09-01 11:14:08,3,1000,1000,1,1000.0,0.00,0.000020,gpu
2025-09-01 11:21:35,3,1000,1000,1,1000.0,0.00,0.000020,gpu
